donor_id,name,email,region_preference,sector_preference,behaviour_type
DR0377,Steve Roy,charlesstein@example.org,Southern Africa,Entrepreneurship,active
DR0378,Juan Gonzales,tthomas@example.com,North Africa,Entrepreneurship,passive
DR0379,Amy Shaw,perezryan@example.org,West Africa,Entrepreneurship,passive
DR0380,Michael Donovan,uhawkins@example.com,West Africa,Health,selective
DR0381,Sandra Martinez,janet11@example.com,North Africa,Infrastructure,active
DR0382,Kaitlyn Ward,lisaware@example.org,North Africa,Infrastructure,passive
DR0383,Kim White,russorichard@example.com,West Africa,Agriculture,active
DR0384,Steven Castaneda,megan13@example.net,West Africa,Education,passive
DR0385,James Ellis,wjones@example.com,Southern Africa,Infrastructure,selective
DR0386,Dennis Smith,jakehoward@example.net,Southern Africa,Infrastructure,active
DR0387,Joseph Luna,tina68@example.net,North Africa,Health,active
DR0388,Erika Watkins,brookslinda@example.net,West Africa,Entrepreneurship,active
DR0389,David Flynn,amychristian@example.net,East Africa,Infrastructure,active
DR0390,Matthew Newman,gflynn@example.net,East Africa,Infrastructure,passive
DR0391,Michael Tucker,erinschmidt@example.org,North Africa,Infrastructure,active
DR0392,Sandy Winters,mendezchristina@example.org,West Africa,Agriculture,active
DR0393,Jeremiah Woods,aprilshannon@example.org,Southern Africa,Agriculture,selective
DR0394,Scott Savage,wmaxwell@example.org,North Africa,Health,passive
DR0395,Sean Moore,karaarmstrong@example.com,West Africa,Health,active
DR0396,Jacob Ruiz,shane62@example.net,Southern Africa,Education,active
DR0397,Cameron Smith,pking@example.net,Southern Africa,Health,active
DR0398,Emily Morales,frank39@example.net,North Africa,Health,selective
DR0399,Dr. Gary Reed,vibarra@example.net,Southern Africa,Agriculture,passive
DR0400,Sean Hanson,ghawkins@example.com,East Africa,Education,active
DR0401,Matthew Hughes,jessicaanderson@example.net,East Africa,Health,passive
DR0402,Stephanie Leon,kyle77@example.com,Southern Africa,Health,active
DR0403,John Potts,whiteanne@example.com,East Africa,Infrastructure,selective
DR0404,Karina Smith,nicholashughes@example.org,West Africa,Entrepreneurship,selective
DR0405,Amy Howard,jenningsronnie@example.com,Southern Africa,Health,passive
DR0406,Kristina Johnson,jessicafisher@example.net,Southern Africa,Agriculture,passive
DR0407,Jeffery Hamilton,rparker@example.com,East Africa,Education,active
DR0408,Andrew Moore,elizabeth28@example.org,North Africa,Health,passive
DR0409,Jacob Eaton,robert82@example.com,West Africa,Health,active
DR0410,Nicholas Griffith,gregory23@example.com,East Africa,Infrastructure,active
DR0411,Melissa Richardson,tanyajames@example.net,Southern Africa,Education,passive
DR0412,Willie Morgan,lopezrobert@example.org,Southern Africa,Entrepreneurship,active
DR0413,Jason Stevenson,wmiranda@example.org,West Africa,Education,passive
DR0414,Jesse Farmer,hendersonmichael@example.com,West Africa,Health,passive
DR0415,Jennifer Brown,ncummings@example.com,North Africa,Infrastructure,active
DR0416,Michael Hanna,henry66@example.com,North Africa,Agriculture,passive
DR0417,Yolanda Mcdowell,juliehays@example.org,West Africa,Agriculture,active
DR0418,Jennifer Harris,ldavis@example.com,Southern Africa,Entrepreneurship,active
DR0419,Steven Smith,sdudley@example.net,Southern Africa,Health,passive
DR0420,Jasmine Palmer,elizabethhenderson@example.org,West Africa,Health,passive
DR0421,Christopher Nixon,ronald08@example.net,East Africa,Education,active
DR0422,Robin Jones,hunterjohn@example.net,Southern Africa,Agriculture,passive
DR0423,Paige Hayes,riveraerin@example.com,North Africa,Infrastructure,passive
DR0424,Christian Nguyen,cooperrichard@example.net,North Africa,Entrepreneurship,active
DR0425,Vanessa Miller,charlescurry@example.org,Southern Africa,Health,passive
DR0426,Christopher Thomas,raydavid@example.net,West Africa,Infrastructure,passive
DR0427,Jasmine Collins,donald36@example.com,West Africa,Agriculture,active
DR0428,Mike Mcgrath,megan20@example.org,North Africa,Infrastructure,passive
DR0429,Russell Ellison,gilbertbill@example.net,North Africa,Health,selective
DR0430,Brian Lawrence,john57@example.com,East Africa,Entrepreneurship,active
DR0431,David Henry,sarah17@example.com,Southern Africa,Health,active
DR0432,Laura Cruz,jacqueline40@example.net,West Africa,Education,active
DR0433,Brett Fields,kingthomas@example.org,North Africa,Entrepreneurship,passive
DR0434,Tracey Rodriguez,aanderson@example.com,Southern Africa,Agriculture,passive
DR0435,Luis Kaufman,dannybutler@example.com,East Africa,Health,active
DR0436,Jamie Chambers,denise31@example.com,West Africa,Entrepreneurship,active
DR0437,Christopher Haney,raymond07@example.net,Southern Africa,Agriculture,active
DR0438,Meghan Jackson,brandyjohnson@example.org,East Africa,Education,passive
DR0439,Tyler Sherman,patrick96@example.com,Southern Africa,Education,passive
DR0440,Matthew Orr,ijohnson@example.com,East Africa,Health,passive
DR0441,Christian Martinez,cchavez@example.com,North Africa,Infrastructure,active
DR0442,Andrea Edwards,john51@example.com,North Africa,Entrepreneurship,active
DR0443,Miss Stephanie Cummings,stephanie34@example.com,Southern Africa,Agriculture,passive
DR0444,Thomas Williams,josealvarez@example.com,West Africa,Infrastructure,active
DR0445,Jamie Huang,diane50@example.net,Southern Africa,Agriculture,active
DR0446,David Alvarez,ymorgan@example.com,Southern Africa,Entrepreneurship,passive
DR0447,Robert Young,christinaruiz@example.com,North Africa,Infrastructure,passive
DR0448,Patrick Jones,pachecoerika@example.org,Southern Africa,Agriculture,passive
DR0449,Sierra Ball,nelsonsheila@example.com,West Africa,Entrepreneurship,active
DR0450,Bradley Adams,vlopez@example.com,North Africa,Infrastructure,active
DR0451,Charles Nichols,theresa00@example.net,West Africa,Infrastructure,selective
DR0452,Diane Cooper,johngreen@example.org,East Africa,Agriculture,active
DR0453,Riley Kelley,hodgesbrian@example.org,East Africa,Health,active
DR0454,Tracy Hill,njordan@example.org,Southern Africa,Health,active
DR0455,Susan Santiago,paige30@example.net,East Africa,Health,passive
DR0456,Erika Davis,murphytrevor@example.net,North Africa,Infrastructure,active
DR0457,Cynthia Sexton,danieljohnson@example.com,East Africa,Agriculture,passive
DR0458,Nicholas Hall,kelleycharles@example.org,Southern Africa,Infrastructure,active
DR0459,Evelyn Johnson,eric72@example.net,Southern Africa,Entrepreneurship,passive
DR0460,James Thompson,edgar94@example.org,Southern Africa,Health,passive
DR0461,John May,knappsarah@example.com,North Africa,Agriculture,passive
DR0462,Peter Delacruz,chelsey72@example.net,East Africa,Agriculture,passive
DR0463,Anthony Peters,ian90@example.net,East Africa,Agriculture,passive
DR0464,Melissa King,christinejones@example.net,North Africa,Education,active
DR0465,Lorraine Diaz,hatfielddavid@example.org,West Africa,Agriculture,active
DR0466,Cole Lynch,justinlopez@example.net,Southern Africa,Education,active
DR0467,Daniel Rivera DDS,raymond30@example.net,West Africa,Infrastructure,active
DR0468,Denise Ayers,cynthia99@example.com,West Africa,Agriculture,passive
DR0469,Victoria Roberts,christopher25@example.org,East Africa,Agriculture,selective
DR0470,Ashley Mccormick,bradleyscott@example.net,North Africa,Education,passive
DR0471,Kristopher Bryant,sharon61@example.net,East Africa,Education,passive
DR0472,Jacqueline Sandoval,chrisford@example.net,West Africa,Entrepreneurship,active
DR0473,Brent Miller,matthewrandall@example.org,West Africa,Agriculture,selective
DR0474,Amanda Perez,carrollsheryl@example.net,East Africa,Entrepreneurship,passive
DR0475,Bradley Huang,rwilliams@example.net,East Africa,Education,selective
DR0476,Tracy Bradley,anthonylewis@example.com,East Africa,Infrastructure,passive
DR0477,Jennifer Lee,bentonsharon@example.net,Southern Africa,Education,selective
DR0478,Mark Matthews,pbeck@example.com,Southern Africa,Infrastructure,passive
DR0479,Loretta Johnson,madison24@example.net,East Africa,Agriculture,selective
DR0480,Jeremy Schwartz,maureenward@example.org,North Africa,Education,passive
DR0481,Peter Trujillo,joshua20@example.org,North Africa,Infrastructure,active
DR0482,Andrew Woods,cynthia18@example.org,North Africa,Entrepreneurship,active
DR0483,Bonnie Jones,zclark@example.org,East Africa,Education,selective
DR0484,Ann Smith,haleymeyer@example.org,East Africa,Agriculture,passive
DR0485,Andrew Morgan,deleoncarrie@example.com,North Africa,Agriculture,active
DR0486,Jeffrey Miller,steelebrian@example.com,West Africa,Entrepreneurship,selective
DR0487,Julie Sloan,julian27@example.org,Southern Africa,Health,active
DR0488,Connor Torres,julieblack@example.net,Southern Africa,Infrastructure,selective
DR0489,Cindy Watson,amy78@example.net,East Africa,Infrastructure,passive
DR0490,David Fuller Jr.,adammeyer@example.net,East Africa,Infrastructure,selective
DR0491,Steven Long,zwright@example.com,West Africa,Infrastructure,passive
DR0492,Kyle Ford,matthewguerrero@example.com,Southern Africa,Education,passive
DR0493,Gregory Schultz,earl15@example.com,West Africa,Agriculture,passive
DR0494,Nicole Garcia,ismith@example.org,Southern Africa,Health,selective
DR0495,Heather Smith,cpatton@example.com,Southern Africa,Education,passive
DR0496,Christine Thomas,kiddrobert@example.net,Southern Africa,Infrastructure,active
DR0497,Tina Alexander,lhenry@example.net,East Africa,Infrastructure,active
DR0498,Kimberly Obrien,francessmith@example.com,West Africa,Health,passive
DR0499,Rebecca Goodwin,brendadavis@example.net,East Africa,Education,active
DR0500,Kevin Quinn,yrogers@example.net,North Africa,Health,active
DR0501,Whitney Mills,atkinsfrank@example.com,East Africa,Agriculture,passive
DR0502,Judith Santos,diazbryce@example.org,East Africa,Infrastructure,active
DR0503,Mark Ryan,shannon18@example.com,North Africa,Health,passive
DR0504,Jennifer Foster,angela44@example.org,North Africa,Entrepreneurship,active
DR0505,Brenda Allen,hharvey@example.org,East Africa,Education,passive
DR0506,Miranda Collins,nsolis@example.net,West Africa,Entrepreneurship,passive
DR0507,Claire Cook,adamsrachel@example.org,North Africa,Education,active
DR0508,William Norris,kalexander@example.com,West Africa,Entrepreneurship,selective
DR0509,Nicole Garrett,sarah40@example.net,West Africa,Entrepreneurship,active
DR0510,Kyle Mullins,jordan45@example.net,West Africa,Infrastructure,selective
DR0511,Randy Frost,phillipchapman@example.org,West Africa,Infrastructure,selective
DR0512,Michele Page,gabriela23@example.org,Southern Africa,Health,passive
DR0513,Stephen Hampton,dianeoliver@example.com,West Africa,Agriculture,passive
DR0514,Cheryl King,erin12@example.org,West Africa,Entrepreneurship,active
DR0515,Anthony Austin,cbrown@example.net,Southern Africa,Education,passive
DR0516,Heather Cook,browncindy@example.com,Southern Africa,Education,selective
DR0517,Brandi Wilson,vbennett@example.net,North Africa,Infrastructure,active
DR0518,Courtney Adkins,derek79@example.net,East Africa,Health,active
DR0519,Jonathan Anderson,thompsonmichele@example.org,North Africa,Health,passive
DR0520,Robert Anderson,rachel65@example.org,West Africa,Education,selective
DR0521,Tracy Coleman,wbrown@example.org,Southern Africa,Agriculture,active
DR0522,Ann Brown,fwalton@example.net,North Africa,Agriculture,passive
DR0523,Claire Thomas,benjaminhurley@example.com,East Africa,Agriculture,passive
DR0524,Elizabeth Pham,vickienichols@example.org,West Africa,Agriculture,passive
DR0525,Donna Peterson,shelby12@example.net,Southern Africa,Infrastructure,selective
DR0526,Megan Clark,michelethompson@example.net,North Africa,Infrastructure,passive
DR0527,Diana Ramirez,ckelly@example.net,East Africa,Infrastructure,active
DR0528,Daniel Pierce,bryantmatthew@example.net,Southern Africa,Entrepreneurship,passive
DR0529,Patrick Rice,tracy99@example.org,West Africa,Infrastructure,passive
DR0530,Joann Hernandez,rachel55@example.org,East Africa,Entrepreneurship,passive
DR0531,Peggy Brown,anthonydickerson@example.org,West Africa,Health,passive
DR0532,Mark Guzman,nealpeter@example.com,Southern Africa,Agriculture,active
DR0533,Bonnie Martinez,jessica47@example.com,North Africa,Education,active
DR0534,Mrs. Sandra Miller MD,bryansilva@example.org,Southern Africa,Infrastructure,passive
DR0535,Mr. Dan Webster,michaelkim@example.org,Southern Africa,Entrepreneurship,selective
DR0536,Donna Barnett,apeterson@example.com,Southern Africa,Health,passive
DR0537,Gregory Hamilton,tara91@example.org,North Africa,Agriculture,active
DR0538,Tara Blair,swansondaniel@example.com,East Africa,Health,passive
DR0539,Gabriel Ferguson,allisonwanda@example.com,North Africa,Health,passive
DR0540,James Green Jr.,jonesbrandon@example.com,East Africa,Agriculture,passive
DR0541,Anthony Peterson,mackenziesmith@example.com,West Africa,Entrepreneurship,passive
DR0542,Danielle Kelly,haley18@example.net,North Africa,Agriculture,passive
DR0543,Amy Davis,aaroncharles@example.com,West Africa,Entrepreneurship,passive
DR0544,Robert Burton,rodriguezjill@example.net,Southern Africa,Infrastructure,passive
DR0545,Charles Davila,timothybaird@example.com,Southern Africa,Education,selective
DR0546,Meghan Stewart,marthawallace@example.org,West Africa,Education,active
DR0547,David Santiago,reesemaria@example.com,North Africa,Entrepreneurship,passive
DR0548,Katherine Wilson,wongjanet@example.net,Southern Africa,Infrastructure,passive
DR0549,Kelsey Brown,james06@example.org,Southern Africa,Infrastructure,passive
DR0550,Juan Reynolds,pjones@example.net,East Africa,Health,active
DR0551,Erica Glover,hstrong@example.com,North Africa,Health,selective
DR0552,Jessica Griffith,johnthomas@example.org,Southern Africa,Agriculture,active
DR0553,Cathy Dorsey,sonyabaker@example.com,Southern Africa,Agriculture,selective
DR0554,Kimberly Lester,ascott@example.net,East Africa,Agriculture,active
DR0555,Christopher Flores,chapmanjeffrey@example.com,West Africa,Education,active
DR0556,Madison Pope,cassie43@example.com,East Africa,Infrastructure,passive
DR0557,Douglas Brown,andrew21@example.com,Southern Africa,Infrastructure,selective
DR0558,Dana Gutierrez,michaelbrown@example.org,East Africa,Entrepreneurship,selective
DR0559,Steven Smith,jennifer46@example.net,West Africa,Agriculture,passive
DR0560,Monica Garcia,rstanley@example.net,North Africa,Entrepreneurship,active
DR0561,Jeanette Coleman,davidscott@example.org,North Africa,Entrepreneurship,passive
DR0562,Angela Bush,russell28@example.org,Southern Africa,Health,active
DR0563,Kathleen Zavala,nhoward@example.org,Southern Africa,Education,selective
DR0564,Charles Hogan,ewalker@example.com,East Africa,Education,active
DR0565,Justin Munoz,ochoamatthew@example.net,West Africa,Health,active
DR0566,Breanna Oliver,smithmadison@example.net,Southern Africa,Education,passive
DR0567,Kimberly Cannon,crystalortiz@example.net,East Africa,Agriculture,selective
DR0568,Dylan Montes,lindsay03@example.net,Southern Africa,Health,passive
DR0569,Katelyn Gomez,francosteven@example.org,Southern Africa,Education,active
DR0570,Mary Taylor,davewilson@example.net,West Africa,Entrepreneurship,active
DR0571,Edward Jacobs,mccoymelanie@example.net,East Africa,Education,active
DR0572,Jody Gill,barrysue@example.org,Southern Africa,Entrepreneurship,passive
DR0573,Randall Hughes,znelson@example.org,West Africa,Health,passive
DR0574,Tyler Hendrix,ismith@example.com,Southern Africa,Education,active
DR0575,Heather Pitts,rhonda50@example.com,North Africa,Entrepreneurship,active
DR0576,Kelly Henry,peter51@example.net,North Africa,Entrepreneurship,passive
DR0577,Ryan Brooks,charlesmurray@example.com,Southern Africa,Infrastructure,passive
DR0578,Ashley Robinson,leroymartin@example.net,North Africa,Agriculture,active
DR0579,Nancy Warren,stephanie97@example.com,West Africa,Education,active
